,_id,product_name,product_searched,price,offer_details,discount_percent,EMI,rating,comment,customer_name,review_age
0,604a4e3cdfe73a84039438e2,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,5,Very comfortable I like it..,Flipkart Customer,18 days ago
1,604a4e3ddfe73a84039438e4,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,5,Very good Quality genuine product...,Manabendra Thakur,4 months ago
2,604a4e3edfe73a84039438e6,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,5,"Shoes quality is just outstanding and looks great as well sole material used is also very very comfortable, only thing to remember is to order one size larger than what u wear normally in my case I wear UK 9 but I ordered UK 10 and my decision was right 10 fits perfectly well.",Kumar Kartikeya,1 month ago
3,604a4e3fdfe73a84039438e8,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,1,Not quality,Deepak Gupta,1 month ago
4,604a4e42dfe73a84039438ea,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,4,Is awesome.... And useful product,Abhijit Das,3 months ago
5,604a4e42dfe73a84039438ec,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,5,Luking best but shoes lenth so long,Bhupendra Dhakar,3 months ago
6,604a4e42dfe73a84039438ee,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,5,Very good,Preveen Kumar,1 month ago
7,604a4e44dfe73a84039438f0,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,5,Very Attractive and comfortable.,Flipkart Customer,1 month ago
8,604a4e44dfe73a84039438f2,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,4,Nice .. as expected its original... Must buy,Babasaheb Sarnobat,1 month ago
9,604a4e45dfe73a84039438f4,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,5,Nice products thanks,Rajendra Romde,1 month ago
10,604a4e6bdfe73a84039438f6,Unifactor M Running Shoes For Men  (Black),adidas,"₹1,890","['Bank Offer10% Instant Discount on IndusInd Bank Credit and Debit CardsT&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Bank Offer10% Off on Bank of Baroda Mastercard debit card first time transaction, Terms and Condition applyT&C', 'Buy Now, Get Extra 5% Off On Home & Kitchen AppliancesT&C', 'No Cost EMI on Flipkart Axis Bank Credit CardT&C']",42% off,NO EMI Plans,5,Nice super,Flipkart Customer,1 month ago
