,_id,product_name,product_searched,price,offer_details,discount_percent,EMI,rating,comment,customer_name,review_age
0,6047ad110793b6b425376cc8,"APPLE iPhone 11 (White, 64 GB)",iphone,"₹48,999","['Bank OfferAdditional ₹500 off on Transactions with Axis Bank Debit and Credit Cards.T&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Special PriceExtra ₹5901 off(price inclusive of discount)T&C', 'View 2 more offers']",10% off,NO EMI Plans,5,Perfect product!,Flipkart Customer,9 months ago
1,6047ad110793b6b425376cca,"APPLE iPhone 11 (White, 64 GB)",iphone,"₹48,999","['Bank OfferAdditional ₹500 off on Transactions with Axis Bank Debit and Credit Cards.T&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Special PriceExtra ₹5901 off(price inclusive of discount)T&C', 'View 2 more offers']",10% off,NO EMI Plans,5,Brilliant,Ankit,"Sep, 2019"
2,6047ad120793b6b425376ccc,"APPLE iPhone 11 (White, 64 GB)",iphone,"₹48,999","['Bank OfferAdditional ₹500 off on Transactions with Axis Bank Debit and Credit Cards.T&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Special PriceExtra ₹5901 off(price inclusive of discount)T&C', 'View 2 more offers']",10% off,NO EMI Plans,5,Great product,Rahul Verma,"Mar, 2020"
3,6047ad130793b6b425376cce,"APPLE iPhone 11 (White, 64 GB)",iphone,"₹48,999","['Bank OfferAdditional ₹500 off on Transactions with Axis Bank Debit and Credit Cards.T&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Special PriceExtra ₹5901 off(price inclusive of discount)T&C', 'View 2 more offers']",10% off,NO EMI Plans,5,Highly recommended,muddassar shaikh,"Nov, 2019"
4,6047ad140793b6b425376cd0,"APPLE iPhone 11 (White, 64 GB)",iphone,"₹48,999","['Bank OfferAdditional ₹500 off on Transactions with Axis Bank Debit and Credit Cards.T&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Special PriceExtra ₹5901 off(price inclusive of discount)T&C', 'View 2 more offers']",10% off,NO EMI Plans,5,Perfect product!,tushar srivastava,11 months ago
5,6047ad140793b6b425376cd2,"APPLE iPhone 11 (White, 64 GB)",iphone,"₹48,999","['Bank OfferAdditional ₹500 off on Transactions with Axis Bank Debit and Credit Cards.T&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Special PriceExtra ₹5901 off(price inclusive of discount)T&C', 'View 2 more offers']",10% off,NO EMI Plans,5,Perfect product!,Flipkart Customer,"Nov, 2019"
6,6047ad150793b6b425376cd4,"APPLE iPhone 11 (White, 64 GB)",iphone,"₹48,999","['Bank OfferAdditional ₹500 off on Transactions with Axis Bank Debit and Credit Cards.T&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Special PriceExtra ₹5901 off(price inclusive of discount)T&C', 'View 2 more offers']",10% off,NO EMI Plans,5,Wonderful,Abhinav K,"Nov, 2019"
7,6047ad150793b6b425376cd6,"APPLE iPhone 11 (White, 64 GB)",iphone,"₹48,999","['Bank OfferAdditional ₹500 off on Transactions with Axis Bank Debit and Credit Cards.T&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Special PriceExtra ₹5901 off(price inclusive of discount)T&C', 'View 2 more offers']",10% off,NO EMI Plans,5,Worth every penny,Arshad Ahmed,"Jan, 2020"
8,6047ad150793b6b425376cd8,"APPLE iPhone 11 (White, 64 GB)",iphone,"₹48,999","['Bank OfferAdditional ₹500 off on Transactions with Axis Bank Debit and Credit Cards.T&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Special PriceExtra ₹5901 off(price inclusive of discount)T&C', 'View 2 more offers']",10% off,NO EMI Plans,5,Worth every penny,Flipkart Customer,"Nov, 2019"
9,6047ad160793b6b425376cda,"APPLE iPhone 11 (White, 64 GB)",iphone,"₹48,999","['Bank OfferAdditional ₹500 off on Transactions with Axis Bank Debit and Credit Cards.T&C', 'Bank Offer5% Unlimited Cashback on Flipkart Axis Bank Credit CardT&C', 'Special PriceExtra ₹5901 off(price inclusive of discount)T&C', 'View 2 more offers']",10% off,NO EMI Plans,5,Perfect product!,Rishika Agarwal,"Oct, 2019"
